Melba,72,Malaysian,15
Rozanne,75,Shoshone,26
Fleur,91,Shoshone,22
Jan,45,Chickasaw,17
Kassey,39,Ecuadorian,29
Amara,86,Asian Indian,21
Doro,80,Spaniard,25
Holt,76,Cree,25
Kirk,92,Potawatomi,18
Helene,13,Aleut,28
Calli,85,Cherokee,17
Andie,81,Bangladeshi,18
Junie,51,Ute,24
Lina,71,South American,21
Kalli,46,Japanese,30
Melesa,3,Cheyenne,22
Fanechka,43,Laotian,25
Patrizio,30,Tlingit-Haida,19
Ursa,2,Spaniard,29
Karia,48,Potawatomi,30
Husain,57,Ute,18
Gauthier,94,Central American,19
Billi,89,Guatemalan,28
Caresse,64,Pueblo,16
Kelcy,40,Melanesian,19
Steffen,96,Pima,17
Petr,53,Cherokee,20
Leeland,9,Comanche,14
Evelin,49,Nicaraguan,26
Glenna,80,Uruguayan,23
Abigail,80,Central American,17
Madelyn,86,Micronesian,28
Jeffrey,55,Central American,15
Silvana,90,Laotian,12
Serge,37,American Indian and Alaska Native (AIAN),16
Duncan,76,Shoshone,13
Filberto,61,Uruguayan,29
Carolin,25,Costa Rican,20
Kayne,62,Pima,25
Marshal,53,Native Hawaiian,12
Kial,28,Micronesian,17
Christy,75,Venezuelan,22
Karlene,9,Yaqui,12
Dukie,11,Fijian,12
Flore,59,Cambodian,24
Ruby,20,Crow,19
Druci,27,Alaskan Athabascan,25
Nikoletta,47,Indonesian,12
Franny,64,Latin American Indian,29
Margeaux,5,Puget Sound Salish,25
Jamal,97,Crow,24
Dill,95,Ottawa,27
Susanne,70,Hmong,16
Nappie,56,Spaniard,25
Conway,7,Apache,17
Cosetta,12,Latin American Indian,17
Muffin,4,Aleut,18
Twila,57,Eskimo,14
Claudian,15,Alaskan Athabascan,30
Carmine,97,Black or African American,16
Bryna,79,Cuban,12
Tana,5,Native Hawaiian,27
Merill,37,Yuman,14
Kym,97,Ecuadorian,23
Freda,90,Tongan,15
Emmye,54,Cheyenne,24
Lauralee,55,Osage,30
Ebeneser,77,White,22
Farlee,57,Yakama,27
Danell,48,Houma,24
Haskell,84,Guamanian,21
Bar,67,Delaware,15
Eustace,81,Pima,21
Ernestus,79,South American,21
Emilee,69,Argentinian,20
Christy,40,Asian Indian,17
Clint,24,Polynesian,15
Griffie,71,Chickasaw,23
Beltran,19,Alaskan Athabascan,19
Adolf,18,Indonesian,30
Kennith,40,Hmong,28
Samara,4,Puget Sound Salish,17
Shae,67,Asian,29
Aila,83,Costa Rican,21
Tracy,57,Chippewa,12
Gauthier,38,Argentinian,17
Daryle,26,Honduran,26
My,50,Korean,12
Marjory,89,Chamorro,18
Worthington,55,Osage,22
Finlay,70,Native Hawaiian and Other Pacific Islander (NHPI),15
Ricky,61,Taiwanese,13
Pascale,25,Pakistani,23
Benedick,96,Tlingit-Haida,23
Lurline,51,Vietnamese,27
Natala,71,Blackfeet,19
Cati,15,Chamorro,23
Vic,95,Asian Indian,29
Claude,26,Choctaw,28
Benson,90,Tlingit-Haida,23
Ddene,84,Choctaw,25
Bree,11,Argentinian,26
Allan,53,Asian Indian,20
Darci,100,Panamanian,13
Nilson,95,Chinese,20
Bamby,97,Seminole,15
Jewel,69,Asian,26
Augusto,50,Native Hawaiian and Other Pacific Islander (NHPI),28
Karoly,15,Cuban,18
Darren,26,Salvadoran,21
Marcille,25,Creek,24
Gregoire,46,Nicaraguan,16
Domenico,4,Spaniard,25
Audy,75,Creek,17
Hurley,98,Cree,15
Abel,13,Taiwanese,18
Shawnee,89,Ute,28
Giffard,12,Fijian,25
Boy,88,Potawatomi,13
Carlotta,21,Apache,12
Meredith,11,Iroquois,13
Ethelbert,69,Salvadoran,18
Zia,62,Ottawa,24
Derron,31,Mexican,24
Connie,69,Eskimo,25
Emmalyn,73,Choctaw,27
Lesley,77,Aleut,26
Byrom,70,Malaysian,25
Dorotea,45,Seminole,26
Agata,42,Seminole,22
Ario,88,Yakama,24
Carolan,34,Sioux,20
Bunni,57,Fijian,27
Sandye,51,Shoshone,24
Shamus,39,Chamorro,25
Rolf,3,Pima,17
Park,84,Osage,24
Alley,8,Cherokee,25
Kelsey,37,Houma,18
Kamillah,4,Creek,24
Milli,76,South American,17
Miller,26,Japanese,26
Beulah,67,Uruguayan,15
Audie,32,Japanese,28
Jany,79,Panamanian,21
Alica,18,Choctaw,12
Corabel,42,Chippewa,26
Beau,86,American Indian,18
Winslow,14,Fijian,28
Lonnie,96,Paraguayan,21
Shawn,89,Polynesian,14
Jillane,15,Nicaraguan,24
Cyrill,99,Micronesian,29
Beatrix,18,Native Hawaiian,17
